类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python, pandas数据预处理详解日系图书 python机器学习 chatgpt聊天机器人 深度学习 大数据处理 数据分析 人工 Pandas数据预处理详解：机器学习和数据分析中高效的预处理方法（日系图书+双色印刷）,2021-11-01,水利水电出版社,¥64.00,¥128.00,5折 ,Python是一款非常强大、易学易用的数据处理和数据分析工具，而大量第三方软件库的支持，更是使其成为人工智能时代非常重要的编程工具。pandas就是一款非常重要的基于NumPy的Python数据分析软件库，它提供了大量能快速便捷处理数据的函数和方法，提供了高效操作大型数据集的工具，通过pandas和Python，可以顺利完成数据科学、机器学习或日常工作中的几乎所有数据分析任务。本书就利用pandas，结合简单易懂的示例代码，对机器学习和数据科学领域数据预处理的知识和各种预处理方法进行了透彻、全面的讲解。学完本书，你会发现Python之所以在数据处理和分析领域如此强大，pandas是其重要的影响因素之一。 1.用浅显易懂的语言，全面介绍pandas的使用方法和应用技巧。 2.用简洁清晰的代码，结合日常工作中需要处理数据的实际场景，学习pandas的实际用法，掌握解决实,https://img3m2.ddimg.cn/70/14/29316742-1_b_8.jpg
python, 用Python学数学 Python编程从入门到实践Python3快速上手程序员的数学基础课算法代数学 官方正版 出版社直发,2021-05-01,人民邮电出版社,¥85.60,¥109.80,7.8折 ,,https://img3m2.ddimg.cn/51/22/635990802-1_b_2.jpg
python, 给Python点颜色 青少年学编程 Python少儿编程 趣味编程 教孩子学编程 编程真好玩青少年编 ,2019-09-01,人民邮电出版社,¥29.90,¥59.80,5折 ,1.配套教学视频，读者可通过扫描二维码的形式来观看。 2.对涉及的一些难度较高的英语单词，文中进行了注解。 3.书中设计的趣味性场景，有助于学生理解书中内容，并提高了图书的趣味性。,https://img3m5.ddimg.cn/89/21/1522007675-1_b_1.jpg
python, Python游戏趣味编程 少儿编程入门教程书籍青少年编程真好玩中小学编程自学Python少儿趣味编程 ,2020-07-01,人民邮电出版社,¥34.50,¥69.00,5折 ,少儿编程入门教程，青少年编程真好玩，中小学生自学编程，12款精彩小游戏，编程猫推荐的少儿编程读物带领孩子轻松学会Python编程，全彩印刷，提供源代码、游戏素材、效果演示、教学视频,https://img3m5.ddimg.cn/50/1/1656965525-1_b_1.jpg
python, Python金融实战案例精粹（第2版） ,2022-12-01,人民邮电出版社,¥97.30,¥129.80,7.5折 ,本书是《基于Python的金融分析与风险管理（第 2 版）》的姊妹篇，致力于为金融领域的从业者及高校师生打造基于 Python 的高性能解决方案。 作者精心整合了源于现实金融市场和日常实务工作的100多个原创案例，涉及400多项编程任务及相关的编程示例。本书还提供配套资源（如源数据、配套彩图和PPT讲稿）帮助读者改善阅读体验。 如果你是打算投身金融领域的新手或在校学生，本书就是你了解金融业务的一扇窗；如果你是希望拥抱Python变身金融科技达人的职场老手，本书将成为你爱不释手的修炼秘笈。,https://img3m6.ddimg.cn/70/34/29498506-1_b_2.jpg
python, Python图像处理实战 图像处理 计算机视觉人脸识别图像修复编程入门教程书籍 零基础 深度学习爬 ,2020-12-01,人民邮电出版社,¥44.50,¥89.00,5折 ,图像处理，计算机视觉人脸识别图像修复，编程入门教程书籍零基础，深度学习爬虫，用流行的Python图像处理库、机器学习库和深度学习库解决图像处理问题。,https://img3m6.ddimg.cn/69/7/1797551286-1_b_1.jpg
python, Python和Dask数据科学 详尽介绍使用Dask进行数据准备、数据清理、探索性数据分析和数据可视化，使用Dask进行机器学习。,2020-06-01,清华大学出版社,¥63.00,¥79.80,7.9折 ,《Python和Dask数据科学》详尽介绍使用Dask进行数据准备、数据清理、探索性数据分析和数据可视化，*后介绍使用Dask进行机器学习。通过提供真实的数据、丰富的案例，帮助读者尽快了解和掌握Dask的用法。每个知识点都提供了相应的代码段，帮助读者通过实践强化对知识的理解。每章的开头和结尾对该章的主要内容进行概括和总结。 《Python和Dask数据科学》还提供了示例代码和数据集的下载地址。可以在论坛里对《Python和Dask数据科学》发表评论，提出技术问题，从作者和其他用户那里得到帮助和提高。《Python和Dask数据科学》是迄今为止*详尽介绍使用Dask进行数据科学工作的书籍。,https://img3m3.ddimg.cn/78/24/28998663-1_b_5.jpg
python, 包邮 零基础入门Python深度学习|8068715 ,2020-04-20,机械工业出版社,¥41.30,¥59.00,7折 ,,https://img3m5.ddimg.cn/16/7/1709277685-1_b_1.jpg
python, 趣味编程三剑客：从Scratch迈向Python和C++ 1、Scratch、Python和C++对照学习，编程更轻松。 2、案例精彩、数量众多、涵盖面广。 3、案例选择考究，富于趣味性、知识性、故事性。 4、案例程序以简短居多，易于理解消化。 5、首创扑,2020-06-01,清华大学出版社,¥94.00,¥119.00,7.9折 ,1、Scratch、Python和C 对照学习，编程更轻松。 2、案例精彩、数量众多、涵盖面广。 3、案例选择考究，富于趣味性、知识性、故事性。,https://img3m0.ddimg.cn/31/19/28974460-1_b_7.jpg
python, Python少儿趣味编程 教孩子学编程 少儿编程入门教程图书 零基础自学python编程 青少年编程真好玩 官方正版 出版社直发,2019-11-01,人民邮电出版社,¥34.50,¥69.00,5折 ,少儿编程畅销图书作者精心编写 全彩印刷， 提供代码和素材下载，方便亲子互动和少儿自学,https://img3m5.ddimg.cn/40/1/1534660915-1_b_3.jpg
python, 父与子的编程之旅 与小卡特一起学Python 第三3版 中小学生编程少儿编程真好玩入门教程童趣味亲子 ,2020-10-01,人民邮电出版社,¥60.50,¥119.00,5.09折 ,Python青少年编程启蒙畅销书全新升级//问答式讲解，从孩子的视角展现逻辑思维过程//寓教于乐，趣味游戏与编程知识无缝衔接,https://img3m5.ddimg.cn/57/16/1777147275-1_b_1.jpg
python, 超简单：用Python让Excel飞起来 让excel化繁为简，零基础学python，用python实现办公自动化，减少重复工作。一书在手，数据不愁，用Python操控Excel让工作更高效，办公自动化典型场景应用，零基础办公人士学编程的不二,2020-08-03,机械工业出版社,¥55.10,¥69.80,7.9折 ,Array,https://img3m6.ddimg.cn/29/27/28999406-1_b_14.jpg
python, 包邮 Python机器学习|8061308 ,2019-07-02,机械工业出版社,¥48.30,¥69.00,7折 ,把握机器学 和Python语言两个热门领域，用案例驱动方式讲解15个经典的机器学 算法的知识点，以Python语言作为开发语言实现算法的相关步骤和描述。注重理论与实践相结合，在理解机器学 算法原理的同时，能够迅速上手进行实践操作。,https://img3m5.ddimg.cn/71/31/1709283185-1_b_1.jpg
python, Python极客项目编程 开发有趣的极客项目，掌握实用的Python编程技能,2017-03-01,人民邮电出版社,¥54.50,¥69.00,7.9折 ,Python 是一种强大的编程语言，容易学习而且充满乐趣。但掌握了基本知识后，接下来做什么？ 本书包含了一组富有想象力的编程项目，它们将引导你用Python 来制作图像和音乐、模拟现实世界的现象，并与 Arduino 和树莓派这样的硬件进行交互。你将学习使用常见的Python 工具和库，如numpy、matplotlib 和pygame， 来完成以下工作： ● 利用参数方程和turtle模块生成万花尺图案； ● 通过模拟频率泛音在计算机上创作音乐； ● 将图形图像转换为ASCII文本图形； ● 编写一个三维立体画程序，生成隐藏在*图案下的3D图像； ● 通过探索粒子系统、透明度和广告牌技术，利用OpenGL着色器制作逼真的动画； ● 利用来自CT和MRI扫描的数据实现3D可视化； ● 将计算机连接到Arduino编程，创建响应音乐的激光秀。 通过本书，你可以享受作为极客的真正乐趣！,https://img3m3.ddimg.cn/85/16/25060153-1_b_2.jpg
python, 数据分析原理与实践 基于经典算法及Python编程实现 数据分析经典算法python编程实现 朝乐门老师新作 配套资源丰富,2022-07-29,机械工业出版社,¥62.00,¥89.90,6.9折 ,一流本科课程 数据科学导论 负责人，数据科学50人，中国人民大学青年杰出学者朝乐门老师新作。 聚焦数据分析经典算法，夯实数据分析师核心技能基础。 对算法从应用场景、算法原理、核心术语、Python编程实践、重点与难点解读、习题和主要参考文献及推荐阅读书目七个维度进行介绍，内容全面实用。,https://img3m0.ddimg.cn/24/1/29440050-1_b_8.jpg
python, Python Qt GUI与数据可视化编程 pyqt5教程书籍 pyqt5快速开发与实战Qt5 GU ,2019-09-01,人民邮电出版社,¥49.50,¥99.00,5折 ,示例丰富的Python GUI编程和数据可视化编程的实用指南,https://img3m5.ddimg.cn/12/8/1521341625-1_b_1.jpg
python, 白话机器学习的数学 Python机器学习AI人人工智能入门教程 深度学习算法大数据挖掘教程 机器学习 ,2020-06-01,人民邮电出版社,¥30.50,¥59.00,5.17折 ,对话形式轻松理解，一本书掌握机器学习的基础数学。有趣、易懂、不枯燥的机器学习入门书。Python代码均可下载。,https://img3m5.ddimg.cn/95/23/1670885465-1_b_1.jpg
python, 【官方旗舰店】用Python动手学统计学 统计学分析入门 Python编程从入门到实战 数据分析机器学习人工智能计算机编 官方正版 出版社直发,2021-06-01,人民邮电出版社,¥62.20,¥79.80,7.8折 ,文科生也能学会的统计学入门书，夯实数据分析基本功！,https://img3m2.ddimg.cn/10/14/654278932-1_b_2.jpg
python, 【正版特价】Python机器学习|230111 ,2017-03-01,机械工业出版社,¥14.22,¥79.00,1.8折 ,,https://img3m5.ddimg.cn/84/10/1729364655-1_b_1.jpg
python, Python预测分析实战 python数据分析挖掘数据结构与算法分析 python自学零基础从入门到 官方正版 出版社直发,2022-08-01,人民邮电出版社,¥39.90,¥79.80,5折 ,,https://img3m4.ddimg.cn/7/6/11211153334-1_b_2.jpg
python, Python基础教程 *2版 大学教材 ,2018-08-01,人民邮电出版社,¥39.84,¥49.80,8折 ,一本Python入门教程,https://img3m5.ddimg.cn/22/0/1117681015-1_b_1.jpg
python, Python快速编程入门（*2版） ,2021-01-01,人民邮电出版社,¥38.80,¥49.80,7.8折 ,Python编程基础,https://img3m0.ddimg.cn/31/17/1842261430-1_b_1.jpg
python," Python asyncio并发编程 通过asyncio实现并发编程,使用一个贯穿全书的示例，介绍如何使用asyncio 在服务器与客户端之间进行并发通信。源代码下载地址见书封底二维码。",2023-01-01,清华大学出版社,¥64.00,¥128.00,5折 ,"在本书中，通过14章的内容，由浅入深地介绍如何通过asyncio实现并发编程,并使用 一个贯穿全书的示例，介绍如何使用asyncio 在服务器与客户端之间进行并发通信。看着这个示例由简单变得复杂，在掌握相关知识的同时，也给自己带来了不小的成就感。作为Python和数据科学的教学人员，我建议你在阅读本书时，认真学习书中的示例，并在自己的计算机上运行本书附带的程序，这将让你更好地理解本书所介绍的内容。别担心，本书使用的示例对计算机的要求并不高;我在完成相关练习时，使用的是2015年在拉斯维加斯的Best buy购买的MacBook Pro,配置i5 CPU、8GB内存及128GB SSD,使用这样的机器运行本书的示例代码毫无压力。",https://img3m8.ddimg.cn/45/31/29545308-1_b_2.jpg
python, Python硬件开发树莓派从入门到实践（全彩版） 全方位讲解，简化学习难度，提升实操能力。69个实用案例、4个趣味项目、1个只能小车大项目，附赠350分钟基础视频、树莓派速查魔卡等资源,2021-02-01,吉林大学出版社,¥49.00,¥98.00,5折 ,全方位讲解，简化学习难度，提升实操能力。69个实用案例、4个趣味项目、1个只能小车大项目，附赠350分钟基础视频、树莓派速查魔卡等资源,https://img3m9.ddimg.cn/83/21/29249039-1_b_41.jpg
python, Python游戏设计案例实战 一本通过讲解19个不同游戏的开发思路及具体实现 引导你步入Python ,2019-11-01,人民邮电出版社,¥47.84,¥59.80,8折 ,一本可以引导你步入Python游戏编程的实用宝典。,https://img3m5.ddimg.cn/79/20/1533838165-1_b_1.jpg
python, Python渗透测试实战 Python编程指南黑客攻防书入门书籍漏洞检测数据爆破教程计算机密码学与网 ,2021-02-01,人民邮电出版社,¥39.50,¥79.00,5折 ,塑造网络安全全局意识，打造原创渗透测试工具,https://img3m0.ddimg.cn/79/9/1873629430-1_b_1.jpg
python, Python趣味创意编程 青少年Python创意编程少儿编程中小学生计算机编程真好玩趣味编程入门Py ,2021-01-01,人民邮电出版社,¥39.50,¥79.00,5折 ,全彩印刷，15个有趣的互动场景，点亮创意灵感。提供演示视频、程序源代码和素材，轻松上手Python编程,https://img3m0.ddimg.cn/34/8/1862869570-1_b_1.jpg
python, 笨办法学Python 3 进阶篇 视频教学 笨方法学Python核心编程流畅的Python 编程进阶 ,2020-06-01,人民邮电出版社,¥29.50,¥59.00,5折 ,尽享近20小时的完整视频教程！跟着上百万程序员的Python导师学Python！,https://img3m5.ddimg.cn/22/26/1614816445-1_b_1.jpg
python, Python编程基础 Python 大数据 数据分析 高职 计算机 软件技术 ,2018-03-01,人民邮电出版社,¥31.84,¥39.80,8折 ,资深大数据专家张良均领衔畅销书作者团队，长江学者特聘教授张军倾力，全部采用企业真实项目案例，提供源代码等相关学习资源。,https://img3m7.ddimg.cn/45/24/1363739697-1_b_1.jpg
python, Python编程入门与实战 python编程从入门到实践零基础入门学习python入门到*通实战计算 ,2022-02-01,人民邮电出版社,¥59.90,¥119.80,5折 ,,https://img3m4.ddimg.cn/51/17/11098649184-1_b_1.jpg
python, （预售）Python期货量化交易 Python期货量化交易实战从入门到实践基于Python的金融分析与风险管 官方正版 出版社直发,2022-02-01,人民邮电出版社,¥54.90,¥109.80,5折 ,,https://img3m3.ddimg.cn/23/12/11085586403-1_b_2.jpg
python, Python 算法教程 ,2016-01-01,人民邮电出版社,¥34.50,¥69.00,5折 ,精通Python基础算法 畅销书Python基础教程作者力作,https://img3m7.ddimg.cn/32/4/1230345797-1_b_1.jpg
python, 人工智能+机器人入门与实战 用树莓派+Python+OpenCV制作计算机视觉机器人 创客教育书籍，用Pyhton编程和机器人实战体验人工智能概念,2020-05-01,人民邮电出版社,¥54.50,¥69.00,7.9折 ,本书介绍在树莓派硬件上使用Python语言，借助OpenCV库编程，来实现具有机器视觉功能（识别和抓取特定颜色物体、识别人脸、识别特定人脸、进行面部跟踪）的智能机器人。,https://img3m0.ddimg.cn/58/18/28537600-1_b_3.jpg
python, SQLAlchemy Python数据库实战 第2版 SQLalchemy入门教程 SQLalchemy使用指南 通过实例讲解如何在Python程序中使用关系型数据库,2019-08-01,人民邮电出版社,¥46.60,¥59.00,7.9折 ,SQLAlchemy是一个流行的开源代码库，功能强大又相当灵活，能够帮助Python程序员使用各种关系型数据库，许多公司甚至把SQLAlchemy看作在Python中使用关系型数据库的标准方式，使用SQLAlchemy已经成为Python程序员的技能之一。 1.本书为O'Reilly系列丛书，众多年来 动物书 成为广大程序员心目中的解决问题的权威指南； 2.本书通过真实示例，一步步指导读者使用SQLAlchemy构建简单的数据库应用程序，以及使用相同的元数据同时连接多个数据库，既是很棒的学习工具，也是不错的参考手册； 3.本书提供了SQLAlchemy Core和SQLAlchemy ORM两种用法的对照，读者可以根据实际情况选择全部阅读或者只阅读当前需要的部分； 4.本书提供了示例代码和相关练习的下载链接，读者可以将示例代码直接用于自己的程序，提高工作效率； 5.读者可以在图灵社区中与其他读者进行交流，共同解决阅读和,https://img3m1.ddimg.cn/67/25/27921631-1_b_16.jpg
python, 用图形学Python 3 Python少儿编程入门教程，儿童视频学Python程序设计从入门到精通，教孩子学Python编程书籍，青少年Python编程入门，配套教学视频,2021-04-01,人民邮电出版社,¥47.30,¥59.90,7.9折 ,1.配套教学视频，读者可通过扫描二维码的形式来观看； 2.对涉及的一些难度较高的英语单词，文中进行了注解； 3.书中设计的趣味性场景，有助于学生理解书中内容，并提高了图书的趣味性； 4.以艺术图形设计为载体，学习函数、循环、类与对象等编程概念，直观形象； 5.通过插图诠释 Python 语言的使用方法，易于理解； 6.基于跨学科的学习方式，融合编程、数学、英语、历史、美术等多学科知识。,https://img3m8.ddimg.cn/46/31/29222668-1_b_5.jpg
python, 健壮的Python 本书从添加代码注解、自定义类型、可扩展的Python、构建安全网络等方面，教你如何熟练掌握Python编程技能。,2023-03-15,机械工业出版社,¥104.20,¥139.00,7.5折 ,你的Python项目是否正在变得越来越庞大？随着代码的扩展，调试和维护工作变得更加艰难，你是否感到痛苦？Python是一种容易学习和使用的语言，但这也意味着系统可以迅速发展到无法理解的程度。值得庆幸的是，Python具有帮助开发者克服可维护性困境的功能。 在这本实用的书中，作者Patrick Viafore告诉你如何最大限度地使用 Python的类型系统。你会看到用户定义的类型（如类和枚举），以及Python的类型提示系统。你还将学习如何使Python代码具有可扩展性，以及如何基于一个全面的测试策略构建安全网。利用这些知识和技术，你将编写更清晰、更易于维护的代码。 通过阅读本书，你将： ? 了解为什么类型在现代开发生态系统中是必不可少的。 ? 了解类、字典和枚举等类型选择是如何反映特定意图的。 ? 在不加剧臃肿的情况下使Python代码在未来具有可扩展性。 ? 使,https://img3m4.ddimg.cn/5/8/29546654-1_b_1.jpg
python, Python数据科学项目实战 一本系统的实用Python案例书，通过5个案例介绍使用Python进行数据科学工作所需的知识。随书附赠源代码，获取地址见书封底二维码。,2022-11-01,清华大学出版社,¥69.50,¥139.00,5折 ,数据科学项目有很多灵活的部分，需要练习和技巧才能让所有代码、算法、数据集、格式和可视化协调工作。本书将引导你完成5个真实项目，包括根据新闻标题跟踪疾病暴发、分析社交网络以及在广告点击数据中寻找相关模式。 《Python数据科学项目实战》并不止于表面理论和简单示例。在完成每个项目时，你将学习如何解决常见问题，例如数据丢失、混乱的数据以及与构建模型不匹配的算法。你将了解详细的设置说明和常见故障的全面解决方案。最后，通过完成这些项目，你将对自己的技能充满信心。,https://img3m5.ddimg.cn/87/36/29490405-1_b_4.jpg
python, Python编程轻松进阶 官方正版 出版社直发,2022-06-01,人民邮电出版社,¥77.80,¥99.80,7.8折 ,,https://img3m4.ddimg.cn/61/24/11183728804-1_b_2.jpg
